User Id,Timestamp,Key,Mapped to,Event Type
006,2024-10-11 09:13:44,user_id,006,mapping
006,2024-10-11 09:13:44,input_1,Ctrl+c,mapping
006,2024-10-11 09:13:44,input_2,Ctrl+v,mapping
006,2024-10-11 09:13:44,input_3,Ctrl+a,mapping
006,2024-10-11 09:52:38,Key.f22,Ctrl+c,down
006,2024-10-11 09:52:39,Key.f22,Ctrl+c,up
006,2024-10-11 09:52:40,Key.f23,Ctrl+v,down
006,2024-10-11 09:52:41,Key.f23,Ctrl+v,up
006,2024-10-11 09:52:48,Key.f23,Ctrl+v,down
006,2024-10-11 09:52:48,Key.f23,Ctrl+v,up
006,2024-10-11 10:14:14,key_count,upload_csv_files,1834
006,2024-10-11 10:14:14,success,upload_csv_file,006_20241011_091340_key_events_20241011_101414.csv
006,2024-10-11 10:19:42,Key.f22,Ctrl+c,down
006,2024-10-11 10:19:42,Key.f22,Ctrl+c,up
006,2024-10-11 10:19:46,Key.f23,Ctrl+v,down
006,2024-10-11 10:19:46,Key.f23,Ctrl+v,up
006,2024-10-11 10:20:01,Key.f22,Ctrl+c,down
006,2024-10-11 10:20:01,Key.f22,Ctrl+c,up
006,2024-10-11 10:20:03,Key.f23,Ctrl+v,down
006,2024-10-11 10:20:03,Key.f23,Ctrl+v,up
006,2024-10-11 10:51:51,Key.f22,Ctrl+c,down
006,2024-10-11 10:51:51,Key.f22,Ctrl+c,up
006,2024-10-11 10:51:54,Key.f23,Ctrl+v,down
006,2024-10-11 10:51:54,Key.f23,Ctrl+v,up
006,2024-10-11 10:52:43,Key.f23,Ctrl+v,down
006,2024-10-11 10:52:43,Key.f23,Ctrl+v,up
006,2024-10-11 11:00:49,user_id,006,mapping
006,2024-10-11 11:00:49,input_1,Down,mapping
006,2024-10-11 11:00:49,input_2,Up,mapping
006,2024-10-11 11:00:49,input_3,Right,mapping
006,2024-10-11 11:02:14,Key.f24,Right,down
006,2024-10-11 11:02:14,Key.f24,Right,up
006,2024-10-11 11:02:30,Key.f24,Right,down
006,2024-10-11 11:02:30,Key.f24,Right,up
006,2024-10-11 11:02:32,Key.f24,Right,down
006,2024-10-11 11:02:32,Key.f24,Right,up
006,2024-10-11 11:02:34,Key.f24,Right,down
006,2024-10-11 11:02:34,Key.f24,Right,up
006,2024-10-11 11:02:37,Key.f24,Right,down
