User Id,Timestamp,Key,Mapped to,Event Type
001,2024-09-30 08:58:41,user_id,001,mapping
001,2024-09-30 08:58:41,input_1,Alt+Tab,mapping
001,2024-09-30 08:58:41,input_2,,mapping
001,2024-09-30 08:58:41,input_3,,mapping
001,2024-09-30 08:58:43,Key.f22,Alt+Tab,down
001,2024-09-30 08:58:43,Key.f22,Alt+Tab,up
001,2024-09-30 08:58:45,Key.f22,Alt+Tab,down
001,2024-09-30 08:58:45,Key.f22,Alt+Tab,up
001,2024-09-30 08:58:50,Key.f22,Alt+Tab,down
001,2024-09-30 08:58:50,Key.f22,Alt+Tab,up
001,2024-09-30 08:58:50,Key.f22,Alt+Tab,down
001,2024-09-30 08:58:50,Key.f22,Alt+Tab,up
001,2024-09-30 08:58:51,Key.f22,Alt+Tab,down
001,2024-09-30 08:58:51,Key.f22,Alt+Tab,up
001,2024-09-30 08:58:51,Key.f22,Alt+Tab,down
001,2024-09-30 08:58:51,Key.f22,Alt+Tab,up
001,2024-09-30 08:58:52,Key.f22,Alt+Tab,down
001,2024-09-30 08:58:52,Key.f22,Alt+Tab,up
001,2024-09-30 08:59:39,user_id,001,mapping
001,2024-09-30 08:59:39,input_1,Alt+Tab,mapping
001,2024-09-30 08:59:39,input_2,print,mapping
001,2024-09-30 08:59:39,input_3,,mapping
001,2024-09-30 08:59:40,Key.f23,print,down
001,2024-09-30 08:59:41,Key.f23,print,up
001,2024-09-30 08:59:45,Key.f23,print,down
001,2024-09-30 08:59:46,Key.f23,print,up
001,2024-09-30 09:00:22,user_id,001,mapping
001,2024-09-30 09:00:22,input_1,Alt+Tab,mapping
001,2024-09-30 09:00:22,input_2,win+Left,mapping
001,2024-09-30 09:00:22,input_3,,mapping
001,2024-09-30 09:00:24,Key.f23,win+Left,down
001,2024-09-30 09:00:24,Key.f23,win+Left,up
001,2024-09-30 09:00:30,Key.f23,win+Left,down
001,2024-09-30 09:00:30,Key.f23,win+Left,up
001,2024-09-30 09:00:55,user_id,001,mapping
001,2024-09-30 09:00:55,input_1,Alt+Tab,mapping
001,2024-09-30 09:00:55,input_2,win+Left,mapping
001,2024-09-30 09:00:55,input_3,win+Right,mapping
001,2024-09-30 09:08:11,Key.f22,Alt+Tab,down
001,2024-09-30 09:08:11,Key.f22,Alt+Tab,up
001,2024-09-30 09:10:11,Key.f22,Alt+Tab,down
001,2024-09-30 09:10:11,Key.f22,Alt+Tab,up
001,2024-09-30 09:10:44,Key.f22,Alt+Tab,down
001,2024-09-30 09:10:44,Key.f22,Alt+Tab,up
001,2024-09-30 09:26:59,Key.f22,Alt+Tab,down
001,2024-09-30 09:26:59,Key.f22,Alt+Tab,up
001,2024-09-30 09:57:31,key_count,upload_csv_files,588
001,2024-09-30 09:57:31,success,upload_csv_file,001_20240930_085737_key_events_20240930_095731.csv
001,2024-09-30 09:58:43,Key.f22,Alt+Tab,down
001,2024-09-30 09:58:43,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:04,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:04,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:05,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:05,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:06,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:06,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:07,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:07,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:07,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:07,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:08,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:08,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:08,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:08,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:09,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:10,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:32,Key.f22,Alt+Tab,down
001,2024-09-30 09:59:32,Key.f22,Alt+Tab,up
001,2024-09-30 09:59:35,Key.f23,win+Left,down
001,2024-09-30 09:59:35,Key.f23,win+Left,up
001,2024-09-30 09:59:35,Key.f23,win+Left,down
001,2024-09-30 09:59:35,Key.f23,win+Left,up
001,2024-09-30 09:59:36,Key.f23,win+Left,down
001,2024-09-30 09:59:36,Key.f23,win+Left,up
001,2024-09-30 09:59:37,Key.f23,win+Left,down
001,2024-09-30 09:59:37,Key.f23,win+Left,up
001,2024-09-30 09:59:38,Key.f23,win+Left,down
001,2024-09-30 09:59:38,Key.f23,win+Left,up
001,2024-09-30 09:59:39,Key.f23,win+Left,down
001,2024-09-30 09:59:39,Key.f23,win+Left,up
001,2024-09-30 09:59:39,Key.f23,win+Left,down
001,2024-09-30 09:59:39,Key.f23,win+Left,up
001,2024-09-30 09:59:40,Key.f23,win+Left,down
001,2024-09-30 09:59:40,Key.f23,win+Left,up
001,2024-09-30 09:59:40,Key.f23,win+Left,down
001,2024-09-30 09:59:40,Key.f23,win+Left,up
001,2024-09-30 09:59:40,Key.f23,win+Left,down
001,2024-09-30 09:59:40,Key.f23,win+Left,up
001,2024-09-30 09:59:41,Key.f23,win+Left,down
001,2024-09-30 09:59:41,Key.f23,win+Left,up
001,2024-09-30 09:59:41,Key.f23,win+Left,down
001,2024-09-30 09:59:41,Key.f23,win+Left,up
001,2024-09-30 09:59:42,Key.f24,win+Right,down
001,2024-09-30 09:59:42,Key.f24,win+Right,up
001,2024-09-30 09:59:43,Key.f24,win+Right,down
001,2024-09-30 09:59:43,Key.f24,win+Right,up
001,2024-09-30 09:59:43,Key.f24,win+Right,down
001,2024-09-30 09:59:43,Key.f24,win+Right,up
001,2024-09-30 09:59:44,Key.f24,win+Right,down
001,2024-09-30 09:59:44,Key.f24,win+Right,up
