User Id,Timestamp,Key,Mapped to,Event Type
009,2024-10-18 09:05:25,user_id,009,mapping
009,2024-10-18 09:05:25,input_1,win+Tab,mapping
009,2024-10-18 09:05:25,input_2,Alt+Left,mapping
009,2024-10-18 09:05:25,input_3,Ctrl+t,mapping
009,2024-10-18 09:24:14,Key.f24,Ctrl+t,down
009,2024-10-18 09:24:14,Key.f24,Ctrl+t,up
009,2024-10-18 09:24:19,Key.f23,Alt+Left,down
009,2024-10-18 09:24:19,Key.f23,Alt+Left,up
009,2024-10-18 10:05:00,key_count,upload_csv_files,784
009,2024-10-18 10:05:00,success,upload_csv_file,009_20241018_090500_key_events_20241018_100500.csv
009,2024-10-18 11:05:00,key_count,upload_csv_files,1401
009,2024-10-18 11:05:00,success,upload_csv_file,009_20241018_090500_key_events_20241018_110500.csv
009,2024-10-18 12:05:00,key_count,upload_csv_files,0
009,2024-10-18 12:05:00,success,upload_csv_file,009_20241018_090500_key_events_20241018_120500.csv
009,2024-10-18 12:14:31,Key.f24,Ctrl+t,down
009,2024-10-18 12:14:31,Key.f24,Ctrl+t,up
009,2024-10-18 12:17:26,Key.f23,Alt+Left,down
009,2024-10-18 12:17:26,Key.f23,Alt+Left,up
009,2024-10-18 12:17:39,Key.f23,Alt+Left,down
009,2024-10-18 12:17:39,Key.f23,Alt+Left,up
009,2024-10-18 12:18:23,Key.f23,Alt+Left,down
009,2024-10-18 12:18:23,Key.f23,Alt+Left,up
009,2024-10-18 12:18:36,Key.f23,Alt+Left,down
009,2024-10-18 12:18:36,Key.f23,Alt+Left,up
009,2024-10-18 12:18:42,Key.f23,Alt+Left,down
009,2024-10-18 12:18:42,Key.f23,Alt+Left,up
009,2024-10-18 12:18:51,Key.f23,Alt+Left,down
009,2024-10-18 12:18:52,Key.f23,Alt+Left,up
009,2024-10-18 12:19:51,Key.f23,Alt+Left,down
009,2024-10-18 12:19:51,Key.f23,Alt+Left,up
009,2024-10-18 12:19:51,Key.f23,Alt+Left,down
009,2024-10-18 12:19:52,Key.f23,Alt+Left,up
009,2024-10-18 12:20:01,Key.f23,Alt+Left,down
009,2024-10-18 12:20:02,Key.f23,Alt+Left,up
009,2024-10-18 12:35:05,Key.f24,Ctrl+t,down
009,2024-10-18 12:35:05,Key.f24,Ctrl+t,up
009,2024-10-18 12:35:35,Key.f23,Alt+Left,down
009,2024-10-18 12:35:35,Key.f23,Alt+Left,up
009,2024-10-18 12:35:38,Key.f23,Alt+Left,down
009,2024-10-18 12:35:38,Key.f23,Alt+Left,up
009,2024-10-18 12:39:52,Key.f23,Alt+Left,down
009,2024-10-18 12:39:52,Key.f23,Alt+Left,up
009,2024-10-18 12:41:05,Key.f24,Ctrl+t,down
009,2024-10-18 12:41:06,Key.f24,Ctrl+t,up
009,2024-10-18 12:46:37,Key.f24,Ctrl+t,down
