User Id,Timestamp,Key,Mapped to,Event Type
009,2024-10-16 09:41:57,key_count,upload_csv_files,1995
009,2024-10-16 09:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_094155.csv
009,2024-10-16 10:41:57,key_count,upload_csv_files,1017
009,2024-10-16 10:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_104157.csv
009,2024-10-16 11:41:57,key_count,upload_csv_files,0
009,2024-10-16 11:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_114157.csv
009,2024-10-16 12:41:57,key_count,upload_csv_files,0
009,2024-10-16 12:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_124157.csv
009,2024-10-16 13:41:57,key_count,upload_csv_files,298
009,2024-10-16 13:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_134157.csv
009,2024-10-16 14:41:57,key_count,upload_csv_files,0
009,2024-10-16 14:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_144157.csv
009,2024-10-16 15:41:57,key_count,upload_csv_files,109
009,2024-10-16 15:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_154157.csv
009,2024-10-16 16:41:57,key_count,upload_csv_files,1231
009,2024-10-16 16:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_164157.csv
009,2024-10-16 16:56:23,Key.f24,Ctrl+t,down
009,2024-10-16 16:56:23,Key.f24,Ctrl+t,up
009,2024-10-16 16:56:47,Key.f23,Alt+Left,down
009,2024-10-16 16:56:47,Key.f23,Alt+Left,up
009,2024-10-16 16:57:00,Key.f23,Alt+Left,down
009,2024-10-16 16:57:00,Key.f23,Alt+Left,up
009,2024-10-16 16:57:23,Key.f23,Alt+Left,down
009,2024-10-16 16:57:23,Key.f23,Alt+Left,up
009,2024-10-16 16:57:33,Key.f23,Alt+Left,down
009,2024-10-16 16:57:33,Key.f23,Alt+Left,up
009,2024-10-16 16:57:37,Key.f23,Alt+Left,down
009,2024-10-16 16:57:37,Key.f23,Alt+Left,up
009,2024-10-16 16:57:46,Key.f23,Alt+Left,down
009,2024-10-16 16:57:47,Key.f23,Alt+Left,up
009,2024-10-16 16:58:04,Key.f23,Alt+Left,down
009,2024-10-16 16:58:04,Key.f23,Alt+Left,up
009,2024-10-16 16:58:08,Key.f23,Alt+Left,down
009,2024-10-16 16:58:08,Key.f23,Alt+Left,up
009,2024-10-16 16:58:36,Key.f23,Alt+Left,down
009,2024-10-16 16:58:37,Key.f23,Alt+Left,up
009,2024-10-16 16:58:47,Key.f23,Alt+Left,down
009,2024-10-16 16:58:47,Key.f23,Alt+Left,up
009,2024-10-16 16:58:57,Key.f23,Alt+Left,down
009,2024-10-16 16:58:57,Key.f23,Alt+Left,up
009,2024-10-16 16:59:11,Key.f23,Alt+Left,down
009,2024-10-16 16:59:11,Key.f23,Alt+Left,up
009,2024-10-16 16:59:21,Key.f23,Alt+Left,down
009,2024-10-16 16:59:21,Key.f23,Alt+Left,up
009,2024-10-16 16:59:48,Key.f23,Alt+Left,down
009,2024-10-16 16:59:48,Key.f23,Alt+Left,up
009,2024-10-16 16:59:54,Key.f23,Alt+Left,down
009,2024-10-16 16:59:54,Key.f23,Alt+Left,up
009,2024-10-16 17:00:44,Key.f23,Alt+Left,down
009,2024-10-16 17:00:44,Key.f23,Alt+Left,up
009,2024-10-16 17:15:13,Key.f24,Ctrl+t,down
009,2024-10-16 17:15:13,Key.f24,Ctrl+t,up
009,2024-10-16 17:41:57,key_count,upload_csv_files,1581
009,2024-10-16 17:41:57,success,upload_csv_file,009_20241016_084155_key_events_20241016_174157.csv
009,2024-10-16 17:47:27,user_id,009,mapping
009,2024-10-16 17:47:27,input_1,Ctrl+z,mapping
009,2024-10-16 17:47:27,input_2,Alt+Left,mapping
009,2024-10-16 17:47:27,input_3,Ctrl+t,mapping
009,2024-10-16 18:28:05,key_count,upload_csv_files,2510
009,2024-10-16 18:28:05,success,upload_csv_file,009_20241016_084155_key_events_20241016_182805_exited.csv
