User Id,Timestamp,Key,Mapped to,Event Type
006,2024-10-10 09:14:16,user_id,006,mapping
006,2024-10-10 09:14:16,input_1,Ctrl+c,mapping
006,2024-10-10 09:14:16,input_2,Ctrl+v,mapping
006,2024-10-10 09:14:16,input_3,Ctrl+a,mapping
006,2024-10-10 10:14:12,key_count,upload_csv_files,211
006,2024-10-10 10:14:12,success,upload_csv_file,006_20241010_091411_key_events_20241010_101411.csv
006,2024-10-10 10:29:07,Key.f23,Ctrl+v,down
006,2024-10-10 10:29:07,Key.f23,Ctrl+v,up
006,2024-10-10 10:32:33,Key.f22,Ctrl+c,down
006,2024-10-10 10:32:33,Key.f22,Ctrl+c,up
006,2024-10-10 10:32:34,Key.f23,Ctrl+v,down
006,2024-10-10 10:32:34,Key.f23,Ctrl+v,up
006,2024-10-10 10:33:10,Key.f22,Ctrl+c,down
006,2024-10-10 10:33:10,Key.f22,Ctrl+c,up
006,2024-10-10 10:33:12,Key.f23,Ctrl+v,down
006,2024-10-10 10:33:12,Key.f23,Ctrl+v,up
006,2024-10-10 10:39:15,Key.f23,Ctrl+v,down
006,2024-10-10 10:39:15,Key.f23,Ctrl+v,up
006,2024-10-10 10:39:32,Key.f22,Ctrl+c,down
006,2024-10-10 10:39:32,Key.f22,Ctrl+c,up
006,2024-10-10 10:39:34,Key.f23,Ctrl+v,down
006,2024-10-10 10:39:34,Key.f23,Ctrl+v,up
006,2024-10-10 10:48:03,Key.f23,Ctrl+v,down
006,2024-10-10 10:48:03,Key.f23,Ctrl+v,up
006,2024-10-10 10:48:15,Key.f22,Ctrl+c,down
006,2024-10-10 10:48:15,Key.f22,Ctrl+c,up
006,2024-10-10 10:48:23,Key.f23,Ctrl+v,down
006,2024-10-10 10:48:23,Key.f23,Ctrl+v,up
006,2024-10-10 10:48:40,Key.f22,Ctrl+c,down
006,2024-10-10 10:48:40,Key.f22,Ctrl+c,up
006,2024-10-10 10:48:53,Key.f23,Ctrl+v,down
006,2024-10-10 10:48:53,Key.f23,Ctrl+v,up
006,2024-10-10 10:50:08,Key.f22,Ctrl+c,down
006,2024-10-10 10:50:08,Key.f22,Ctrl+c,up
006,2024-10-10 10:50:09,Key.f23,Ctrl+v,down
006,2024-10-10 10:50:09,Key.f23,Ctrl+v,up
006,2024-10-10 10:50:29,Key.f22,Ctrl+c,down
006,2024-10-10 10:50:29,Key.f22,Ctrl+c,up
006,2024-10-10 10:50:33,Key.f23,Ctrl+v,down
006,2024-10-10 10:50:33,Key.f23,Ctrl+v,up
006,2024-10-10 13:28:10,key_count,upload_csv_files,1990
006,2024-10-10 13:28:10,success,upload_csv_file,006_20241010_091411_key_events_20241010_132810.csv
006,2024-10-10 14:05:06,Key.f24,Ctrl+a,down
006,2024-10-10 14:05:06,Key.f24,Ctrl+a,up
006,2024-10-10 14:05:07,Key.f22,Ctrl+c,down
006,2024-10-10 14:05:07,Key.f22,Ctrl+c,up
006,2024-10-10 14:05:11,Key.f23,Ctrl+v,down
006,2024-10-10 14:05:11,Key.f23,Ctrl+v,up
006,2024-10-10 14:28:10,key_count,upload_csv_files,2985
006,2024-10-10 14:28:10,success,upload_csv_file,006_20241010_091411_key_events_20241010_142810.csv
006,2024-10-10 14:47:11,Key.f22,Ctrl+c,down
006,2024-10-10 14:47:11,Key.f22,Ctrl+c,up
006,2024-10-10 14:47:17,Key.f23,Ctrl+v,down
006,2024-10-10 14:47:17,Key.f23,Ctrl+v,up
006,2024-10-10 14:54:55,Key.f22,Ctrl+c,down
006,2024-10-10 14:54:55,Key.f22,Ctrl+c,up
006,2024-10-10 14:54:55,Key.f22,Ctrl+c,down
006,2024-10-10 14:54:55,Key.f22,Ctrl+c,up
006,2024-10-10 14:55:15,Key.f23,Ctrl+v,down
006,2024-10-10 14:55:15,Key.f23,Ctrl+v,up
006,2024-10-10 14:55:26,Key.f24,Ctrl+a,down
006,2024-10-10 14:55:26,Key.f24,Ctrl+a,up
006,2024-10-10 15:05:06,Key.f22,Ctrl+c,down
006,2024-10-10 15:05:06,Key.f22,Ctrl+c,up
006,2024-10-10 15:05:21,Key.f22,Ctrl+c,down
006,2024-10-10 15:05:21,Key.f22,Ctrl+c,up
006,2024-10-10 15:05:25,Key.f23,Ctrl+v,down
006,2024-10-10 15:05:25,Key.f23,Ctrl+v,up
006,2024-10-10 15:05:51,Key.f22,Ctrl+c,down
006,2024-10-10 15:05:52,Key.f22,Ctrl+c,up
006,2024-10-10 15:05:55,Key.f23,Ctrl+v,down
006,2024-10-10 15:05:55,Key.f23,Ctrl+v,up
006,2024-10-10 15:06:18,Key.f22,Ctrl+c,down
006,2024-10-10 15:06:18,Key.f22,Ctrl+c,up
006,2024-10-10 15:06:21,Key.f23,Ctrl+v,down
006,2024-10-10 15:06:22,Key.f23,Ctrl+v,up
006,2024-10-10 15:06:50,Key.f22,Ctrl+c,down
006,2024-10-10 15:06:50,Key.f22,Ctrl+c,up
006,2024-10-10 15:06:51,Key.f23,Ctrl+v,down
006,2024-10-10 15:06:51,Key.f23,Ctrl+v,up
006,2024-10-10 15:24:50,Key.f24,Ctrl+a,down
006,2024-10-10 15:24:50,Key.f24,Ctrl+a,up
006,2024-10-10 15:28:11,key_count,upload_csv_files,1022
006,2024-10-10 15:28:11,success,upload_csv_file,006_20241010_091411_key_events_20241010_152811.csv
006,2024-10-10 16:16:50,key_count,upload_csv_files,609
006,2024-10-10 16:16:50,success,upload_csv_file,006_20241010_091411_key_events_20241010_161650_exited.csv
