User Id,Timestamp,Key,Mapped to,Event Type
012,2024-10-25 09:01:59,user_id,012,mapping
012,2024-10-25 09:01:59,input_1,Ctrl+c,mapping
012,2024-10-25 09:01:59,input_2,Ctrl+a,mapping
012,2024-10-25 09:01:59,input_3,Ctrl+v,mapping
012,2024-10-25 09:02:09,Key.f22,Ctrl+c,down
012,2024-10-25 09:02:09,Key.f22,Ctrl+c,up
012,2024-10-25 09:02:10,Key.f23,Ctrl+a,down
012,2024-10-25 09:02:10,Key.f23,Ctrl+a,up
012,2024-10-25 09:02:11,Key.f23,Ctrl+a,down
012,2024-10-25 09:02:11,Key.f23,Ctrl+a,up
012,2024-10-25 09:02:24,Key.f23,Ctrl+a,down
012,2024-10-25 09:02:24,Key.f23,Ctrl+a,up
012,2024-10-25 09:02:25,Key.f22,Ctrl+c,down
012,2024-10-25 09:02:25,Key.f22,Ctrl+c,up
012,2024-10-25 09:04:21,Key.f24,Ctrl+v,down
012,2024-10-25 09:04:21,Key.f24,Ctrl+v,up
012,2024-10-25 09:04:35,user_id,012,mapping
012,2024-10-25 09:04:35,input_1,Ctrl+c,mapping
012,2024-10-25 09:04:35,input_2,Ctrl+a,mapping
012,2024-10-25 09:04:35,input_3,Ctrl+v+Shift,mapping
012,2024-10-25 09:04:39,Key.f24,Ctrl+v+Shift,down
012,2024-10-25 09:04:39,Key.f24,Ctrl+v+Shift,up
012,2024-10-25 09:05:09,user_id,012,mapping
012,2024-10-25 09:05:09,input_1,Ctrl+c,mapping
012,2024-10-25 09:05:09,input_2,Ctrl+a,mapping
012,2024-10-25 09:05:09,input_3,Ctrl+Shift+v,mapping
012,2024-10-25 09:05:24,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 09:05:24,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 09:07:33,Key.f23,Ctrl+a,down
012,2024-10-25 09:07:34,Key.f23,Ctrl+a,up
012,2024-10-25 09:07:35,Key.f22,Ctrl+c,down
012,2024-10-25 09:07:35,Key.f22,Ctrl+c,up
012,2024-10-25 09:07:39,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 09:07:39,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 09:07:48,Key.f23,Ctrl+a,down
012,2024-10-25 09:07:48,Key.f23,Ctrl+a,up
012,2024-10-25 09:07:48,Key.f22,Ctrl+c,down
012,2024-10-25 09:07:49,Key.f22,Ctrl+c,up
012,2024-10-25 09:07:51,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 09:07:51,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 09:29:33,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 09:29:33,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 10:01:17,key_count,upload_csv_files,600
012,2024-10-25 10:01:17,success,upload_csv_file,012_20241025_090117_key_events_20241025_100117.csv
012,2024-10-25 10:47:54,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 10:47:54,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 10:50:33,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 10:50:33,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 10:50:49,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 10:50:49,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 10:54:51,user_id,012,mapping
012,2024-10-25 10:54:51,input_1,Ctrl+c,mapping
012,2024-10-25 10:54:51,input_2,Ctrl+a,mapping
012,2024-10-25 10:54:51,input_3,Ctrl+Shift+v,mapping
012,2024-10-25 10:55:15,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 10:55:15,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 10:56:53,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 10:56:53,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 10:57:35,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 10:57:35,Key.f24,Ctrl+Shift+v,up
012,2024-10-25 10:57:36,Key.f24,Ctrl+Shift+v,down
012,2024-10-25 10:57:36,Key.f24,Ctrl+Shift+v,up
