User Id,Timestamp,Key,Mapped to,Event Type
007,2024-10-14 09:41:05,user_id,007,mapping
007,2024-10-14 09:41:05,input_1,,mapping
007,2024-10-14 09:41:05,input_2,,mapping
007,2024-10-14 09:41:05,input_3,,mapping
007,2024-10-14 09:42:00,user_id,007,mapping
007,2024-10-14 09:42:00,input_1,win,mapping
007,2024-10-14 09:42:00,input_2,,mapping
007,2024-10-14 09:42:00,input_3,,mapping
007,2024-10-14 09:42:03,Key.f22,win,down
007,2024-10-14 09:42:04,Key.f22,win,up
007,2024-10-14 09:46:13,user_id,007,mapping
007,2024-10-14 09:46:13,input_1,Alt+Tab,mapping
007,2024-10-14 09:46:13,input_2,,mapping
007,2024-10-14 09:46:13,input_3,,mapping
007,2024-10-14 09:46:14,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:14,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:14,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:14,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:15,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:15,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:18,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:18,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:19,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:19,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:19,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:19,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:19,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:19,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:24,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:24,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:25,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:25,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:27,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:28,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:28,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:28,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:31,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:31,Key.f22,Alt+Tab,up
007,2024-10-14 09:46:32,Key.f22,Alt+Tab,down
007,2024-10-14 09:46:32,Key.f22,Alt+Tab,up
007,2024-10-14 09:48:03,Key.f22,Alt,down
007,2024-10-14 09:48:03,Key.f24,Tab,down
007,2024-10-14 09:48:03,Key.f22,Alt,up
007,2024-10-14 09:48:03,Key.f24,Tab,up
007,2024-10-14 09:48:04,Key.f22,Alt,down
007,2024-10-14 09:48:04,Key.f22,Alt,down
007,2024-10-14 09:48:05,Key.f22,Alt,down
007,2024-10-14 09:48:05,Key.f22,Alt,down
007,2024-10-14 09:48:05,Key.f22,Alt,down
007,2024-10-14 09:48:05,Key.f22,Alt,down
007,2024-10-14 09:48:05,Key.f22,Alt,down
007,2024-10-14 09:48:05,Key.f24,Tab,down
007,2024-10-14 09:48:05,Key.f24,Tab,up
007,2024-10-14 09:48:05,Key.f22,Alt,up
007,2024-10-14 09:48:06,Key.f24,Tab,down
007,2024-10-14 09:48:06,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:07,Key.f24,Tab,down
007,2024-10-14 09:48:08,Key.f24,Tab,down
007,2024-10-14 09:48:08,Key.f24,Tab,down
007,2024-10-14 09:48:08,Key.f24,Tab,down
007,2024-10-14 09:48:08,Key.f24,Tab,down
007,2024-10-14 09:48:08,Key.f24,Tab,up
007,2024-10-14 09:48:08,Key.f24,Tab,down
007,2024-10-14 09:48:08,Key.f24,Tab,up
007,2024-10-14 09:48:09,Key.f22,Alt,down
007,2024-10-14 09:48:10,Key.f22,Alt,down
007,2024-10-14 09:48:10,Key.f22,Alt,down
007,2024-10-14 09:48:10,Key.f22,Alt,down
007,2024-10-14 09:48:10,Key.f22,Alt,down
007,2024-10-14 09:48:10,Key.f22,Alt,down
007,2024-10-14 09:48:10,Key.f22,Alt,down
007,2024-10-14 09:48:10,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:11,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f22,Alt,down
007,2024-10-14 09:48:12,Key.f24,Tab,down
007,2024-10-14 09:48:12,Key.f22,Alt,up
007,2024-10-14 09:48:12,Key.f24,Tab,up
007,2024-10-14 09:48:13,Key.f22,Alt,down
007,2024-10-14 09:48:13,Key.f24,Tab,down
007,2024-10-14 09:48:13,Key.f24,Tab,up
007,2024-10-14 09:48:13,Key.f24,Tab,down
007,2024-10-14 09:48:13,Key.f22,Alt,up
007,2024-10-14 09:48:13,Key.f24,Tab,up
007,2024-10-14 09:48:31,user_id,007,mapping
007,2024-10-14 09:48:31,input_1,Alt+Tab,mapping
007,2024-10-14 09:48:31,input_2,,mapping
007,2024-10-14 09:48:31,input_3,,mapping
007,2024-10-14 09:48:47,Key.f22,Alt+Tab,down
007,2024-10-14 09:48:47,Key.f22,Alt+Tab,up
007,2024-10-14 09:48:48,Key.f22,Alt+Tab,down
007,2024-10-14 09:48:48,Key.f22,Alt+Tab,up
007,2024-10-14 09:50:10,Key.f24,no key,down
007,2024-10-14 09:50:10,Key.f24,no key,up
007,2024-10-14 09:50:17,Key.f22,Alt+Tab,down
007,2024-10-14 09:50:17,Key.f22,Alt+Tab,up
007,2024-10-14 09:50:18,Key.f24,Enter,down
007,2024-10-14 09:50:18,Key.f24,Enter,up
007,2024-10-14 09:52:17,Key.f22,Alt+Tab,down
007,2024-10-14 09:52:17,Key.f22,Alt+Tab,up
007,2024-10-14 09:52:18,Key.f22,Alt+Tab,down
007,2024-10-14 09:52:18,Key.f22,Alt+Tab,up
007,2024-10-14 09:55:06,Key.f22,Alt+Tab,down
007,2024-10-14 09:55:07,Key.f22,Alt+Tab,up
007,2024-10-14 10:03:56,Key.f22,Alt+Tab,down
007,2024-10-14 10:03:56,Key.f22,Alt+Tab,up
007,2024-10-14 10:04:00,Key.f24,Enter,down
