User Id,Timestamp,Key,Mapped to,Event Type
002,2024-09-30 09:10:51,user_id,002,mapping
002,2024-09-30 09:10:51,input_1,,mapping
002,2024-09-30 09:10:51,input_2,,mapping
002,2024-09-30 09:10:51,input_3,,mapping
002,2024-09-30 09:23:10,user_id,002,mapping
002,2024-09-30 09:23:10,input_1,Ctrl,mapping
002,2024-09-30 09:23:10,input_2,,mapping
002,2024-09-30 09:23:10,input_3,,mapping
002,2024-09-30 09:24:30,user_id,002,mapping
002,2024-09-30 09:24:30,input_1,Ctrl,mapping
002,2024-09-30 09:24:30,input_2,Tab,mapping
002,2024-09-30 09:24:30,input_3,,mapping
002,2024-09-30 09:24:33,Key.f23,Tab,down
002,2024-09-30 09:24:33,Key.f23,Tab,up
002,2024-09-30 09:24:34,Key.f23,Tab,down
002,2024-09-30 09:24:34,Key.f23,Tab,up
002,2024-09-30 09:24:35,Key.f23,Tab,down
002,2024-09-30 09:24:35,Key.f23,Tab,up
002,2024-09-30 09:24:35,Key.f23,Tab,down
002,2024-09-30 09:24:35,Key.f23,Tab,up
002,2024-09-30 09:24:35,Key.f23,Tab,down
002,2024-09-30 09:24:36,Key.f23,Tab,up
002,2024-09-30 09:24:50,Key.f24,no key,down
002,2024-09-30 09:24:50,Key.f24,no key,up
002,2024-09-30 09:24:57,Key.f23,Tab,down
002,2024-09-30 09:24:57,Key.f23,Tab,up
002,2024-09-30 09:24:58,Key.f23,Tab,down
002,2024-09-30 09:24:58,Key.f23,Tab,up
002,2024-09-30 09:24:58,Key.f23,Tab,down
002,2024-09-30 09:24:58,Key.f23,Tab,up
002,2024-09-30 09:24:59,Key.f23,Tab,down
002,2024-09-30 09:24:59,Key.f23,Tab,up
002,2024-09-30 09:25:28,user_id,002,mapping
002,2024-09-30 09:25:28,input_1,Ctrl+c,mapping
002,2024-09-30 09:25:28,input_2,Tab,mapping
002,2024-09-30 09:25:28,input_3,,mapping
002,2024-09-30 09:26:08,Key.f24,Ctrl,down
002,2024-09-30 09:26:09,Key.f24,Ctrl,down
002,2024-09-30 09:26:09,Key.f24,Ctrl,down
002,2024-09-30 09:26:09,Key.f24,Ctrl,down
002,2024-09-30 09:26:09,Key.f24,Ctrl,down
002,2024-09-30 09:26:09,Key.f24,Ctrl,down
002,2024-09-30 09:26:09,Key.f24,Ctrl,down
002,2024-09-30 09:26:09,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:10,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:11,Key.f24,Ctrl,down
002,2024-09-30 09:26:12,Key.f24,Ctrl,down
002,2024-09-30 09:26:12,Key.f24,Ctrl,down
