User Id,Timestamp,Key,Mapped to,Event Type
009,2024-10-15 09:03:23,user_id,009,mapping
009,2024-10-15 09:03:23,input_1,Ctrl+z,mapping
009,2024-10-15 09:03:23,input_2,Alt+Left,mapping
009,2024-10-15 09:03:23,input_3,Ctrl+t,mapping
009,2024-10-15 09:14:52,Key.f23,Alt+Left,down
009,2024-10-15 09:14:52,Key.f23,Alt+Left,up
009,2024-10-15 09:14:54,Key.f24,Ctrl+t,down
009,2024-10-15 09:14:54,Key.f24,Ctrl+t,up
009,2024-10-15 09:50:22,Key.f23,Alt+Left,down
009,2024-10-15 09:50:22,Key.f23,Alt+Left,up
009,2024-10-15 09:50:54,Key.f23,Alt+Left,down
009,2024-10-15 09:50:54,Key.f23,Alt+Left,up
009,2024-10-15 10:03:16,key_count,upload_csv_files,1288
009,2024-10-15 10:03:16,success,upload_csv_file,009_20241015_090316_key_events_20241015_100316.csv
009,2024-10-15 11:03:16,key_count,upload_csv_files,2608
009,2024-10-15 11:03:16,success,upload_csv_file,009_20241015_090316_key_events_20241015_110316.csv
009,2024-10-15 12:03:16,key_count,upload_csv_files,58
009,2024-10-15 12:03:16,success,upload_csv_file,009_20241015_090316_key_events_20241015_120316.csv
009,2024-10-15 12:38:49,Key.f23,Alt+Left,down
009,2024-10-15 12:38:49,Key.f23,Alt+Left,up
009,2024-10-15 12:38:50,Key.f24,Ctrl+t,down
009,2024-10-15 12:38:50,Key.f24,Ctrl+t,up
009,2024-10-15 12:38:57,Key.f24,Ctrl+t,down
009,2024-10-15 12:38:57,Key.f24,Ctrl+t,up
009,2024-10-15 12:38:58,Key.f24,Ctrl+t,down
009,2024-10-15 12:38:58,Key.f24,Ctrl+t,up
009,2024-10-15 12:38:58,Key.f24,Ctrl+t,down
009,2024-10-15 12:38:58,Key.f24,Ctrl+t,up
009,2024-10-15 12:38:58,Key.f24,Ctrl+t,down
009,2024-10-15 12:38:58,Key.f24,Ctrl+t,up
009,2024-10-15 12:38:58,Key.f24,Ctrl+t,down
009,2024-10-15 12:38:59,Key.f24,Ctrl+t,up
009,2024-10-15 12:38:59,Key.f24,Ctrl+t,down
009,2024-10-15 12:38:59,Key.f24,Ctrl+t,up
009,2024-10-15 13:00:08,Key.f23,Alt+Left,down
009,2024-10-15 13:00:08,Key.f23,Alt+Left,up
009,2024-10-15 13:00:30,Key.f23,Alt+Left,down
009,2024-10-15 13:00:30,Key.f23,Alt+Left,up
009,2024-10-15 13:00:41,Key.f23,Alt+Left,down
009,2024-10-15 13:00:41,Key.f23,Alt+Left,up
009,2024-10-15 13:01:24,Key.f23,Alt+Left,down
009,2024-10-15 13:01:24,Key.f23,Alt+Left,up
009,2024-10-15 13:01:35,Key.f23,Alt+Left,down
009,2024-10-15 13:01:35,Key.f23,Alt+Left,up
009,2024-10-15 13:01:50,Key.f23,Alt+Left,down
009,2024-10-15 13:01:51,Key.f23,Alt+Left,up
009,2024-10-15 13:03:12,Key.f23,Alt+Left,down
009,2024-10-15 13:03:12,Key.f23,Alt+Left,up
009,2024-10-15 13:03:16,key_count,upload_csv_files,171
009,2024-10-15 13:03:16,success,upload_csv_file,009_20241015_090316_key_events_20241015_130316.csv
009,2024-10-15 13:03:49,Key.f23,Alt+Left,down
009,2024-10-15 13:03:49,Key.f23,Alt+Left,up
009,2024-10-15 13:04:01,Key.f23,Alt+Left,down
009,2024-10-15 13:04:01,Key.f23,Alt+Left,up
009,2024-10-15 13:05:41,Key.f23,Alt+Left,down
009,2024-10-15 13:05:41,Key.f23,Alt+Left,up
009,2024-10-15 13:05:48,Key.f24,Ctrl+t,down
009,2024-10-15 13:05:48,Key.f24,Ctrl+t,up
009,2024-10-15 13:05:51,Key.f24,Ctrl+t,down
009,2024-10-15 13:05:51,Key.f24,Ctrl+t,up
009,2024-10-15 13:05:57,Key.f24,Ctrl+t,down
009,2024-10-15 13:05:57,Key.f24,Ctrl+t,up
009,2024-10-15 13:27:24,Key.f24,Ctrl+t,down
009,2024-10-15 13:27:24,Key.f24,Ctrl+t,up
009,2024-10-15 14:03:16,key_count,upload_csv_files,413
009,2024-10-15 14:03:16,success,upload_csv_file,009_20241015_090316_key_events_20241015_140316.csv
009,2024-10-15 14:06:49,Key.f24,Ctrl+t,down
009,2024-10-15 14:06:49,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:10,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:10,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:14,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,up
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,down
009,2024-10-15 14:11:15,Key.f24,Ctrl+t,up
009,2024-10-15 15:03:16,key_count,upload_csv_files,1344
009,2024-10-15 15:03:16,success,upload_csv_file,009_20241015_090316_key_events_20241015_150316.csv
009,2024-10-15 16:03:17,key_count,upload_csv_files,724
009,2024-10-15 16:03:17,success,upload_csv_file,009_20241015_090316_key_events_20241015_160317.csv
009,2024-10-15 17:03:17,key_count,upload_csv_files,0
009,2024-10-15 17:03:17,success,upload_csv_file,009_20241015_090316_key_events_20241015_170317.csv
009,2024-10-15 18:03:17,key_count,upload_csv_files,1163
009,2024-10-15 18:03:17,success,upload_csv_file,009_20241015_090316_key_events_20241015_180317.csv
009,2024-10-15 18:32:36,Key.f23,Alt+Left,down
009,2024-10-15 18:32:36,Key.f23,Alt+Left,up
009,2024-10-15 18:33:18,Key.f24,Ctrl+t,down
009,2024-10-15 18:33:18,Key.f24,Ctrl+t,up
009,2024-10-15 18:56:48,key_count,upload_csv_files,2890
009,2024-10-15 18:56:48,success,upload_csv_file,009_20241015_090316_key_events_20241015_185648_exited.csv
