user_id,timestamp,key,mapped_to,event_type,filename,key_type_pedal,key_type_sum,time
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:03,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:03
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:04,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:04
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:05,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:05
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:06,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:06
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:07,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:07
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:08,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:08
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:09,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:09
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:10,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:10
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,down,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-02 11:26:11,Key.f23,Alt,up,002_20241002_090331_key_events.csv,modifier_key,modifier_key,11:26:11
2,2024-10-01 11:27:25,Key.f22,Alt+Tab,down,002_20241001_090136_key_events.csv,shortcut,shortcut,11:27:25
2,2024-10-01 11:27:25,Key.f22,Alt+Tab,up,002_20241001_090136_key_events.csv,shortcut,shortcut,11:27:25
2,2024-10-02 11:27:48,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:27:48
2,2024-10-02 11:27:49,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:27:49
2,2024-10-01 11:28:22,Key.f22,Alt+Tab,down,002_20241001_090136_key_events.csv,shortcut,shortcut,11:28:22
2,2024-10-01 11:28:22,Key.f22,Alt+Tab,up,002_20241001_090136_key_events.csv,shortcut,shortcut,11:28:22
2,2024-10-02 11:29:13,Key.f22,Alt+Tab,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:29:13
2,2024-10-02 11:29:13,Key.f22,Alt+Tab,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:29:13
2,2024-10-02 11:30:01,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:30:01
2,2024-10-02 11:30:01,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:30:01
2,2024-10-02 11:30:18,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:30:18
2,2024-10-02 11:30:18,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:30:18
2,2024-10-01 11:30:46,Key.f22,Alt+Tab,down,002_20241001_090136_key_events.csv,shortcut,shortcut,11:30:46
2,2024-10-01 11:30:46,Key.f22,Alt+Tab,up,002_20241001_090136_key_events.csv,shortcut,shortcut,11:30:46
2,2024-10-02 11:31:30,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:31:30
2,2024-10-02 11:31:30,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:31:30
2,2024-10-02 11:31:56,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:31:56
2,2024-10-02 11:31:56,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:31:56
2,2024-10-01 11:32:10,Key.f24,Ctrl+s,down,002_20241001_090136_key_events.csv,shortcut,shortcut,11:32:10
2,2024-10-01 11:32:11,Key.f24,Ctrl+s,up,002_20241001_090136_key_events.csv,shortcut,shortcut,11:32:11
2,2024-10-02 11:32:40,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:40
2,2024-10-02 11:32:40,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:40
2,2024-10-02 11:32:46,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:46
2,2024-10-02 11:32:47,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:47
2,2024-10-02 11:32:49,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:49
2,2024-10-02 11:32:49,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:49
2,2024-10-02 11:32:52,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:52
2,2024-10-02 11:32:52,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:52
2,2024-10-02 11:32:57,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:57
2,2024-10-02 11:32:57,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:32:57
2,2024-10-02 11:33:01,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:01
2,2024-10-02 11:33:01,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:01
2,2024-10-02 11:33:03,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:03
2,2024-10-02 11:33:03,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:03
2,2024-10-02 11:33:09,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:09
2,2024-10-02 11:33:09,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:09
2,2024-10-02 11:33:12,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:12
2,2024-10-02 11:33:12,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:12
2,2024-10-02 11:33:25,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:25
2,2024-10-02 11:33:25,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:25
2,2024-10-02 11:33:59,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:59
2,2024-10-02 11:33:59,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:33:59
2,2024-10-02 11:34:13,Key.f23,Ctrl+i,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:34:13
2,2024-10-02 11:34:13,Key.f23,Ctrl+i,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:34:13
2,2024-10-02 11:34:39,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:34:39
2,2024-10-02 11:34:39,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:34:39
2,2024-10-02 11:34:45,Key.f22,Alt+Tab,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:34:45
2,2024-10-02 11:34:45,Key.f22,Alt+Tab,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:34:45
2,2024-10-01 11:35:39,Key.f24,Ctrl+s,down,002_20241001_090136_key_events.csv,shortcut,shortcut,11:35:39
2,2024-10-01 11:35:39,Key.f24,Ctrl+s,up,002_20241001_090136_key_events.csv,shortcut,shortcut,11:35:39
2,2024-10-02 11:39:29,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:39:29
2,2024-10-02 11:39:29,Key.f23,Ctrl+Shift+7,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:39:29
2,2024-10-02 11:39:30,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:39:30
2,2024-10-02 11:39:30,Key.f23,Ctrl+Shift+7,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:39:30
2,2024-10-02 11:44:48,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:48
2,2024-10-02 11:44:48,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:48
2,2024-10-02 11:44:48,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:48
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:49,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:49
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:50,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:50
2,2024-10-02 11:44:51,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:51
2,2024-10-02 11:44:51,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:51
2,2024-10-02 11:44:51,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:51
2,2024-10-02 11:44:51,Key.f23,Ctrl+Shift+7,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:44:51
2,2024-10-02 11:45:08,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:45:08
2,2024-10-02 11:45:08,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:45:08
2,2024-10-01 11:49:42,Key.f23,Alt+Left,down,002_20241001_090136_key_events.csv,shortcut,shortcut,11:49:42
2,2024-10-01 11:49:42,Key.f23,Alt+Left,up,002_20241001_090136_key_events.csv,shortcut,shortcut,11:49:42
2,2024-10-02 11:53:36,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,11:53:36
2,2024-10-02 11:53:36,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,11:53:36
2,2024-10-01 11:54:32,Key.f24,Ctrl+s,down,002_20241001_090136_key_events.csv,shortcut,shortcut,11:54:32
2,2024-10-01 11:54:32,Key.f24,Ctrl+s,up,002_20241001_090136_key_events.csv,shortcut,shortcut,11:54:32
2,2024-10-03 12:00:08,Key.f24,Ctrl+s,down,002_20241003_085212_key_events.csv,shortcut,shortcut,12:00:08
2,2024-10-03 12:00:09,Key.f24,Ctrl+s,up,002_20241003_085212_key_events.csv,shortcut,shortcut,12:00:09
2,2024-10-03 12:16:38,Key.f23,Ctrl+Shift+7,down,002_20241003_085212_key_events.csv,shortcut,shortcut,12:16:38
2,2024-10-03 12:16:38,Key.f23,Ctrl+Shift+7,up,002_20241003_085212_key_events.csv,shortcut,shortcut,12:16:38
2,2024-10-03 12:16:42,Key.f24,Ctrl+s,down,002_20241003_085212_key_events.csv,shortcut,shortcut,12:16:42
2,2024-10-03 12:16:42,Key.f24,Ctrl+s,up,002_20241003_085212_key_events.csv,shortcut,shortcut,12:16:42
2,2024-10-01 12:47:06,Key.f22,Alt+Tab,down,002_20241001_090136_key_events.csv,shortcut,shortcut,12:47:06
2,2024-10-01 12:47:06,Key.f22,Alt+Tab,up,002_20241001_090136_key_events.csv,shortcut,shortcut,12:47:06
2,2024-10-04 12:50:14,Key.f24,Ctrl+s,down,002_20241004_085011_key_events.csv,shortcut,shortcut,12:50:14
2,2024-10-04 12:50:14,Key.f24,Ctrl+s,up,002_20241004_085011_key_events.csv,shortcut,shortcut,12:50:14
2,2024-10-01 12:50:27,Key.f22,Alt+Tab,down,002_20241001_090136_key_events.csv,shortcut,shortcut,12:50:27
2,2024-10-01 12:50:27,Key.f22,Alt+Tab,up,002_20241001_090136_key_events.csv,shortcut,shortcut,12:50:27
2,2024-10-01 12:51:17,Key.f22,Alt+Tab,down,002_20241001_090136_key_events.csv,shortcut,shortcut,12:51:17
2,2024-10-01 12:51:17,Key.f22,Alt+Tab,up,002_20241001_090136_key_events.csv,shortcut,shortcut,12:51:17
2,2024-10-01 12:52:25,Key.f24,Ctrl+s,down,002_20241001_090136_key_events.csv,shortcut,shortcut,12:52:25
2,2024-10-01 12:52:25,Key.f24,Ctrl+s,up,002_20241001_090136_key_events.csv,shortcut,shortcut,12:52:25
2,2024-10-04 13:03:19,Key.f23,Ctrl+Shift+7,down,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:19
2,2024-10-04 13:03:19,Key.f23,Ctrl+Shift+7,up,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:19
2,2024-10-04 13:03:22,Key.f22,Alt+Tab,down,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:22
2,2024-10-04 13:03:22,Key.f22,Alt+Tab,up,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:22
2,2024-10-04 13:03:37,Key.f23,Ctrl+Shift+7,down,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:37
2,2024-10-04 13:03:37,Key.f23,Ctrl+Shift+7,up,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:37
2,2024-10-04 13:03:38,Key.f24,Ctrl+s,down,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:38
2,2024-10-04 13:03:38,Key.f24,Ctrl+s,up,002_20241004_085011_key_events.csv,shortcut,shortcut,13:03:38
2,2024-09-30 13:07:30,Key.f22,Alt+Tab,down,002_20240930_091042_key_events.csv,shortcut,shortcut,13:07:30
2,2024-09-30 13:07:30,Key.f22,Alt+Tab,up,002_20240930_091042_key_events.csv,shortcut,shortcut,13:07:30
2,2024-09-30 13:15:51,Key.f22,Alt+Tab,down,002_20240930_091042_key_events.csv,shortcut,shortcut,13:15:51
2,2024-09-30 13:15:51,Key.f22,Alt+Tab,up,002_20240930_091042_key_events.csv,shortcut,shortcut,13:15:51
2,2024-09-30 13:16:07,Key.f22,Alt+Tab,down,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:07
2,2024-09-30 13:16:07,Key.f22,Alt+Tab,up,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:07
2,2024-09-30 13:16:08,Key.f22,Alt+Tab,down,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:08
2,2024-09-30 13:16:08,Key.f22,Alt+Tab,up,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:08
2,2024-09-30 13:16:13,Key.f22,Alt+Tab,down,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:13
2,2024-09-30 13:16:13,Key.f22,Alt+Tab,up,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:13
2,2024-09-30 13:16:16,Key.f22,Alt+Tab,down,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:16
2,2024-09-30 13:16:16,Key.f22,Alt+Tab,up,002_20240930_091042_key_events.csv,shortcut,shortcut,13:16:16
2,2024-10-02 13:27:04,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,13:27:04
2,2024-10-02 13:27:04,Key.f23,Ctrl+Shift+7,up,002_20241002_090331_key_events.csv,shortcut,shortcut,13:27:04
2,2024-10-02 13:27:05,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,13:27:05
2,2024-10-02 13:27:05,Key.f23,Ctrl+Shift+7,up,002_20241002_090331_key_events.csv,shortcut,shortcut,13:27:05
2,2024-10-02 13:27:06,Key.f23,Ctrl+Shift+7,down,002_20241002_090331_key_events.csv,shortcut,shortcut,13:27:06
2,2024-10-02 13:27:06,Key.f23,Ctrl+Shift+7,up,002_20241002_090331_key_events.csv,shortcut,shortcut,13:27:06
2,2024-10-03 13:27:44,Key.f24,Ctrl+s,down,002_20241003_085212_key_events.csv,shortcut,shortcut,13:27:44
2,2024-10-03 13:27:44,Key.f24,Ctrl+s,up,002_20241003_085212_key_events.csv,shortcut,shortcut,13:27:44
2,2024-10-02 13:28:37,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,13:28:37
2,2024-10-02 13:28:37,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,13:28:37
2,2024-10-02 13:28:48,Key.f24,Ctrl+s,down,002_20241002_090331_key_events.csv,shortcut,shortcut,13:28:48
2,2024-10-02 13:28:48,Key.f24,Ctrl+s,up,002_20241002_090331_key_events.csv,shortcut,shortcut,13:28:48
2,2024-10-01 13:33:58,Key.f24,Ctrl+s,down,002_20241001_090136_key_events.csv,shortcut,shortcut,13:33:58
2,2024-10-01 13:33:58,Key.f24,Ctrl+s,up,002_20241001_090136_key_events.csv,shortcut,shortcut,13:33:58
2,2024-10-01 13:34:27,Key.f24,Ctrl+s,down,002_20241001_090136_key_events.csv,shortcut,shortcut,13:34:27
2,2024-10-01 13:34:27,Key.f24,Ctrl+s,up,002_20241001_090136_key_events.csv,shortcut,shortcut,13:34:27
